snapshot_date,signal_price_date,baostock_code,symbol,stock_name,industry,walk_forward_rank,walk_forward_score,current_weight,target_weight,weight_change,absolute_weight_change,action,action_reason
2025-09-30,2025-09-30,sh.603195,603195.SS,公牛集团,C38电气机械和器材制造业,8.0000000000,2.0631181627,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-09-30,2025-09-30,sh.688009,688009.SS,中国通号,C37铁路、船舶、航空航天和其他运输设备制造业,16.0000000000,1.5040002876,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-09-30,2025-09-30,sh.688396,688396.SS,华润微,C39计算机、通信和其他电子设备制造业,12.0000000000,1.7087140792,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-09-30,2025-09-30,sz.000157,000157.SZ,中联重科,C35专用设备制造业,24.0000000000,1.2205175120,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-09-30,2025-09-30,sz.000333,000333.SZ,美的集团,C38电气机械和器材制造业,6.0000000000,2.1515256292,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-09-30,2025-09-30,sz.000538,000538.SZ,云南白药,C27医药制造业,35.0000000000,1.0247248388,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-09-30,2025-09-30,sz.000708,000708.SZ,中信特钢,C31黑色金属冶炼和压延加工业,51.0000000000,0.7660382106,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2025-09-30,2025-09-30,sz.000725,000725.SZ,京东方A,C39计算机、通信和其他电子设备制造业,1.0000000000,3.0667147940,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-09-30,2025-09-30,sz.002179,002179.SZ,中航光电,C39计算机、通信和其他电子设备制造业,4.0000000000,2.3687125775,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-09-30,2025-09-30,sz.002252,002252.SZ,上海莱士,C27医药制造业,23.0000000000,1.2471017254,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-10-31,2025-10-31,sh.600019,600019.SS,宝钢股份,C31黑色金属冶炼和压延加工业,14.0000000000,1.7260718105,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-10-31,2025-10-31,sh.600219,600219.SS,南山铝业,C32有色金属冶炼和压延加工业,20.0000000000,1.2982236713,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-10-31,2025-10-31,sh.600332,600332.SS,白云山,C27医药制造业,32.0000000000,1.0484855320,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-10-31,2025-10-31,sh.600406,600406.SS,国电南瑞,I65软件和信息技术服务业,5.0000000000,2.2993130252,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-10-31,2025-10-31,sh.600690,600690.SS,海尔智家,C38电气机械和器材制造业,8.0000000000,2.1118102092,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-10-31,2025-10-31,sh.600741,600741.SS,华域汽车,C36汽车制造业,22.0000000000,1.2863876401,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2025-10-31,2025-10-31,sh.600845,600845.SS,宝信软件,I65软件和信息技术服务业,12.0000000000,1.8796098786,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-10-31,2025-10-31,sh.600875,600875.SS,东方电气,C34通用设备制造业,120.0000000000,0.2746770995,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2025-10-31,2025-10-31,sh.601238,601238.SS,广汽集团,C36汽车制造业,36.0000000000,0.9721406243,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-10-31,2025-10-31,sh.601360,601360.SS,三六零,I64互联网和相关服务,99.0000000000,0.4150174306,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2025-10-31,2025-10-31,sh.601600,601600.SS,中国铝业,C32有色金属冶炼和压延加工业,15.0000000000,1.6632993357,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2025-10-31,2025-10-31,sh.601728,601728.SS,中国电信,I63电信、广播电视和卫星传输服务,53.0000000000,0.7842048713,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2025-10-31,2025-10-31,sh.601766,601766.SS,中国中车,C37铁路、船舶、航空航天和其他运输设备制造业,41.0000000000,0.9134107474,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2025-10-31,2025-10-31,sh.603195,603195.SS,公牛集团,C38电气机械和器材制造业,6.0000000000,2.2560117593,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-10-31,2025-10-31,sh.688009,688009.SS,中国通号,C37铁路、船舶、航空航天和其他运输设备制造业,18.0000000000,1.4418176234,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-10-31,2025-10-31,sh.688396,688396.SS,华润微,C39计算机、通信和其他电子设备制造业,37.0000000000,0.9664162446,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-10-31,2025-10-31,sz.000157,000157.SZ,中联重科,C35专用设备制造业,13.0000000000,1.7324843704,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-10-31,2025-10-31,sz.000333,000333.SZ,美的集团,C38电气机械和器材制造业,4.0000000000,2.3505419474,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-10-31,2025-10-31,sz.000538,000538.SZ,云南白药,C27医药制造业,39.0000000000,0.9294683939,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-10-31,2025-10-31,sz.000708,000708.SZ,中信特钢,C31黑色金属冶炼和压延加工业,19.0000000000,1.3668695678,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2025-10-31,2025-10-31,sz.000725,000725.SZ,京东方A,C39计算机、通信和其他电子设备制造业,1.0000000000,2.7013871891,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-10-31,2025-10-31,sz.000807,000807.SZ,云铝股份,C32有色金属冶炼和压延加工业,7.0000000000,2.1811891154,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2025-10-31,2025-10-31,sz.002179,002179.SZ,中航光电,C39计算机、通信和其他电子设备制造业,11.0000000000,1.8843767500,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-10-31,2025-10-31,sz.002252,002252.SZ,上海莱士,C27医药制造业,27.0000000000,1.1561029342,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-11-30,2025-11-28,sh.600019,600019.SS,宝钢股份,C31黑色金属冶炼和压延加工业,17.0000000000,1.3505212579,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-11-30,2025-11-28,sh.600219,600219.SS,南山铝业,C32有色金属冶炼和压延加工业,87.0000000000,0.4998826685,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2025-11-30,2025-11-28,sh.600332,600332.SS,白云山,C27医药制造业,29.0000000000,1.1931376610,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-11-30,2025-11-28,sh.600362,600362.SS,江西铜业,C32有色金属冶炼和压延加工业,21.0000000000,1.2915930977,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2025-11-30,2025-11-28,sh.600406,600406.SS,国电南瑞,I65软件和信息技术服务业,13.0000000000,1.4606623636,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-11-30,2025-11-28,sh.600585,600585.SS,海螺水泥,C30非金属矿物制品业,19.0000000000,1.3316380310,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2025-11-30,2025-11-28,sh.600690,600690.SS,海尔智家,C38电气机械和器材制造业,2.0000000000,2.6626192257,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-11-30,2025-11-28,sh.600741,600741.SS,华域汽车,C36汽车制造业,12.0000000000,1.5628604009,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-11-30,2025-11-28,sh.600845,600845.SS,宝信软件,I65软件和信息技术服务业,10.0000000000,1.6495494617,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-11-30,2025-11-28,sh.601238,601238.SS,广汽集团,C36汽车制造业,256.0000000000,-0.9103936380,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2025-11-30,2025-11-28,sh.601600,601600.SS,中国铝业,C32有色金属冶炼和压延加工业,162.0000000000,0.0063835637,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2025-11-30,2025-11-28,sh.603195,603195.SS,公牛集团,C38电气机械和器材制造业,4.0000000000,2.5581433201,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-11-30,2025-11-28,sh.688009,688009.SS,中国通号,C37铁路、船舶、航空航天和其他运输设备制造业,22.0000000000,1.2790926418,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-11-30,2025-11-28,sh.688396,688396.SS,华润微,C39计算机、通信和其他电子设备制造业,15.0000000000,1.4546895440,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-11-30,2025-11-28,sz.000157,000157.SZ,中联重科,C35专用设备制造业,14.0000000000,1.4569520989,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-11-30,2025-11-28,sz.000333,000333.SZ,美的集团,C38电气机械和器材制造业,5.0000000000,2.5217634903,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-11-30,2025-11-28,sz.000425,000425.SZ,徐工机械,C35专用设备制造业,23.0000000000,1.2771884669,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2025-11-30,2025-11-28,sz.000538,000538.SZ,云南白药,C27医药制造业,46.0000000000,0.8836803883,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2025-11-30,2025-11-28,sz.000708,000708.SZ,中信特钢,C31黑色金属冶炼和压延加工业,31.0000000000,1.1321050346,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-11-30,2025-11-28,sz.000725,000725.SZ,京东方A,C39计算机、通信和其他电子设备制造业,3.0000000000,2.6489229527,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-11-30,2025-11-28,sz.000807,000807.SZ,云铝股份,C32有色金属冶炼和压延加工业,38.0000000000,0.9689689769,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-11-30,2025-11-28,sz.002179,002179.SZ,中航光电,C39计算机、通信和其他电子设备制造业,8.0000000000,1.8132714479,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-11-30,2025-11-28,sz.002252,002252.SZ,上海莱士,C27医药制造业,33.0000000000,1.0849543110,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-11-30,2025-11-28,sz.300413,300413.SZ,芒果超媒,I64互联网和相关服务,9.0000000000,1.6745407015,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2025-12-31,2025-12-31,sh.600019,600019.SS,宝钢股份,C31黑色金属冶炼和压延加工业,81.0000000000,0.5183838890,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2025-12-31,2025-12-31,sh.600048,600048.SS,保利发展,K70房地产业,23.0000000000,1.3875250453,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2025-12-31,2025-12-31,sh.600050,600050.SS,中国联通,I63电信、广播电视和卫星传输服务,8.0000000000,1.8673476014,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2025-12-31,2025-11-28,sh.600332,600332.SS,白云山,C27医药制造业,29.0000000000,1.1931376610,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,NO_LONGER_ELIGIBLE
2025-12-31,2025-12-31,sh.600362,600362.SS,江西铜业,C32有色金属冶炼和压延加工业,263.0000000000,-1.0541043008,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2025-12-31,2025-12-31,sh.600406,600406.SS,国电南瑞,I65软件和信息技术服务业,9.0000000000,1.7578882308,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-12-31,2025-12-31,sh.600585,600585.SS,海螺水泥,C30非金属矿物制品业,37.0000000000,0.9647642034,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-12-31,2025-12-31,sh.600690,600690.SS,海尔智家,C38电气机械和器材制造业,7.0000000000,1.9426071435,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-12-31,2025-12-31,sh.600741,600741.SS,华域汽车,C36汽车制造业,22.0000000000,1.4078535347,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-12-31,2025-12-31,sh.600845,600845.SS,宝信软件,I65软件和信息技术服务业,14.0000000000,1.4750460757,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-12-31,2025-12-31,sh.600941,600941.SS,中国移动,I63电信、广播电视和卫星传输服务,26.0000000000,1.1951559055,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2025-12-31,2025-12-31,sh.601100,601100.SS,恒立液压,C34通用设备制造业,20.0000000000,1.4179177895,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2025-12-31,2025-12-31,sh.601728,601728.SS,中国电信,I63电信、广播电视和卫星传输服务,12.0000000000,1.5331487799,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2025-12-31,2025-12-31,sh.603195,603195.SS,公牛集团,C38电气机械和器材制造业,10.0000000000,1.6593385370,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-12-31,2025-12-31,sh.688009,688009.SS,中国通号,C37铁路、船舶、航空航天和其他运输设备制造业,16.0000000000,1.4683697518,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-12-31,2025-12-31,sh.688396,688396.SS,华润微,C39计算机、通信和其他电子设备制造业,149.0000000000,0.0955273998,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2025-12-31,2025-12-31,sz.000157,000157.SZ,中联重科,C35专用设备制造业,18.0000000000,1.4490066664,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-12-31,2025-12-31,sz.000333,000333.SZ,美的集团,C38电气机械和器材制造业,6.0000000000,1.9599499318,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-12-31,2025-12-31,sz.000425,000425.SZ,徐工机械,C35专用设备制造业,68.0000000000,0.6090246220,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2025-12-31,2025-12-31,sz.000708,000708.SZ,中信特钢,C31黑色金属冶炼和压延加工业,129.0000000000,0.1957853156,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2025-12-31,2025-12-31,sz.000725,000725.SZ,京东方A,C39计算机、通信和其他电子设备制造业,13.0000000000,1.4832953212,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-12-31,2025-12-31,sz.000807,000807.SZ,云铝股份,C32有色金属冶炼和压延加工业,34.0000000000,0.9791573824,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-12-31,2025-12-31,sz.001979,001979.SZ,招商蛇口,K70房地产业,4.0000000000,2.1663194137,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2025-12-31,2025-12-31,sz.002027,002027.SZ,分众传媒,L72商务服务业,19.0000000000,1.4222719075,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2025-12-31,2025-12-31,sz.002179,002179.SZ,中航光电,C39计算机、通信和其他电子设备制造业,50.0000000000,0.8697157583,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2025-12-31,2025-12-31,sz.002236,002236.SZ,大华股份,C39计算机、通信和其他电子设备制造业,1.0000000000,2.7433232828,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2025-12-31,2025-12-31,sz.002252,002252.SZ,上海莱士,C27医药制造业,41.0000000000,0.9350649712,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2025-12-31,2025-12-31,sz.002415,002415.SZ,海康威视,C39计算机、通信和其他电子设备制造业,2.0000000000,2.5999825674,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2025-12-31,2025-12-31,sz.300413,300413.SZ,芒果超媒,I64互联网和相关服务,43.0000000000,0.9327381004,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2026-01-31,2026-01-30,sh.600048,600048.SS,保利发展,K70房地产业,147.0000000000,0.0967739745,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2026-01-31,2026-01-30,sh.600050,600050.SS,中国联通,I63电信、广播电视和卫星传输服务,9.0000000000,1.7575800956,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-01-31,2026-01-30,sh.600406,600406.SS,国电南瑞,I65软件和信息技术服务业,12.0000000000,1.6681163939,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-01-31,2026-01-30,sh.600585,600585.SS,海螺水泥,C30非金属矿物制品业,79.0000000000,0.5407971338,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2026-01-31,2026-01-30,sh.600690,600690.SS,海尔智家,C38电气机械和器材制造业,2.0000000000,2.0851284930,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-01-31,2026-01-30,sh.600741,600741.SS,华域汽车,C36汽车制造业,24.0000000000,1.3138557874,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-01-31,2026-01-30,sh.600845,600845.SS,宝信软件,I65软件和信息技术服务业,38.0000000000,0.9510586426,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-01-31,2026-01-30,sh.600941,600941.SS,中国移动,I63电信、广播电视和卫星传输服务,6.0000000000,1.8409745738,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-01-31,2026-01-30,sh.601100,601100.SS,恒立液压,C34通用设备制造业,86.0000000000,0.5095623135,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2026-01-31,2026-01-30,sh.601668,601668.SS,中国建筑,E48土木工程建筑业,21.0000000000,1.4121336772,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2026-01-31,2026-01-30,sh.601728,601728.SS,中国电信,I63电信、广播电视和卫星传输服务,10.0000000000,1.7533584717,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-01-31,2026-01-30,sh.601766,601766.SS,中国中车,C37铁路、船舶、航空航天和其他运输设备制造业,16.0000000000,1.5268594096,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2026-01-31,2026-01-30,sh.601800,601800.SS,中国交建,E48土木工程建筑业,18.0000000000,1.5124787026,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2026-01-31,2026-01-30,sh.603195,603195.SS,公牛集团,C38电气机械和器材制造业,19.0000000000,1.4740388778,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-01-31,2026-01-30,sh.688009,688009.SS,中国通号,C37铁路、船舶、航空航天和其他运输设备制造业,3.0000000000,2.0198213360,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-01-31,2026-01-30,sh.688187,688187.SS,时代电气,C37铁路、船舶、航空航天和其他运输设备制造业,20.0000000000,1.4184393039,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2026-01-31,2026-01-30,sz.000157,000157.SZ,中联重科,C35专用设备制造业,11.0000000000,1.7533134480,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-01-31,2026-01-30,sz.000333,000333.SZ,美的集团,C38电气机械和器材制造业,14.0000000000,1.6075020201,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-01-31,2026-01-30,sz.000425,000425.SZ,徐工机械,C35专用设备制造业,26.0000000000,1.2554390167,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2026-01-31,2026-01-30,sz.000725,000725.SZ,京东方A,C39计算机、通信和其他电子设备制造业,15.0000000000,1.5729357805,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-01-31,2026-01-30,sz.000807,000807.SZ,云铝股份,C32有色金属冶炼和压延加工业,33.0000000000,1.0927458397,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-01-31,2026-01-30,sz.001979,001979.SZ,招商蛇口,K70房地产业,50.0000000000,0.7887366862,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2026-01-31,2026-01-30,sz.002027,002027.SZ,分众传媒,L72商务服务业,66.0000000000,0.6323400777,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2026-01-31,2026-01-30,sz.002236,002236.SZ,大华股份,C39计算机、通信和其他电子设备制造业,17.0000000000,1.5166445275,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-01-31,2026-01-30,sz.002415,002415.SZ,海康威视,C39计算机、通信和其他电子设备制造业,5.0000000000,1.8558034750,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-02-28,2026-02-27,sh.600019,600019.SS,宝钢股份,C31黑色金属冶炼和压延加工业,12.0000000000,1.6050780136,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2026-02-28,2026-02-27,sh.600050,600050.SS,中国联通,I63电信、广播电视和卫星传输服务,19.0000000000,1.3474757275,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-02-28,2026-02-27,sh.600406,600406.SS,国电南瑞,I65软件和信息技术服务业,4.0000000000,1.9793085025,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-02-28,2026-02-27,sh.600690,600690.SS,海尔智家,C38电气机械和器材制造业,3.0000000000,1.9896558810,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-02-28,2026-02-27,sh.600741,600741.SS,华域汽车,C36汽车制造业,38.0000000000,1.0468100129,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-02-28,2026-02-27,sh.600845,600845.SS,宝信软件,I65软件和信息技术服务业,21.0000000000,1.3224860848,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-02-28,2026-02-27,sh.600941,600941.SS,中国移动,I63电信、广播电视和卫星传输服务,39.0000000000,1.0250657996,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-02-28,2026-02-27,sh.601668,601668.SS,中国建筑,E48土木工程建筑业,40.0000000000,1.0227635933,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-02-28,2026-02-27,sh.601728,601728.SS,中国电信,I63电信、广播电视和卫星传输服务,16.0000000000,1.4010057159,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-02-28,2026-02-27,sh.601766,601766.SS,中国中车,C37铁路、船舶、航空航天和其他运输设备制造业,28.0000000000,1.1713721855,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-02-28,2026-02-27,sh.601800,601800.SS,中国交建,E48土木工程建筑业,17.0000000000,1.3987274410,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-02-28,2026-02-27,sh.603195,603195.SS,公牛集团,C38电气机械和器材制造业,13.0000000000,1.4698791401,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-02-28,2026-02-27,sh.603799,603799.SS,华友钴业,C32有色金属冶炼和压延加工业,18.0000000000,1.3937546534,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2026-02-28,2026-02-27,sh.688009,688009.SS,中国通号,C37铁路、船舶、航空航天和其他运输设备制造业,6.0000000000,1.7972791401,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2026-02-28,2026-02-27,sh.688187,688187.SS,时代电气,C37铁路、船舶、航空航天和其他运输设备制造业,42.0000000000,1.0113377282,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2026-02-28,2026-02-27,sz.000157,000157.SZ,中联重科,C35专用设备制造业,15.0000000000,1.4320352838,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
